ID,Hour,NonBurned,Burned,Harvested,%NonBurned,%Burned,%Harvested
211,3,277,102,21,0.693,0.255,0.052
212,1,378,1,21,0.945,0.003,0.052
212,2,316,63,21,0.790,0.158,0.052
212,3,283,96,21,0.708,0.240,0.052
213,1,378,1,21,0.945,0.003,0.052
213,2,316,63,21,0.790,0.158,0.052
213,3,283,96,21,0.708,0.240,0.052
214,1,378,1,21,0.945,0.003,0.052
214,2,324,55,21,0.810,0.138,0.052
214,3,292,87,21,0.730,0.217,0.052
215,1,378,1,21,0.945,0.003,0.052
215,2,341,38,21,0.853,0.095,0.052
215,3,308,71,21,0.770,0.177,0.052
216,1,378,1,21,0.945,0.003,0.052
216,2,334,45,21,0.835,0.113,0.052
216,3,305,74,21,0.762,0.185,0.052
217,1,378,1,21,0.945,0.003,0.052
217,2,346,33,21,0.865,0.083,0.052
217,3,314,65,21,0.785,0.163,0.052
218,1,378,1,21,0.945,0.003,0.052
218,2,334,45,21,0.835,0.113,0.052
218,3,305,74,21,0.762,0.185,0.052
219,1,378,1,21,0.945,0.003,0.052
219,2,349,30,21,0.873,0.075,0.052
219,3,315,64,21,0.787,0.160,0.052
220,1,378,1,21,0.945,0.003,0.052
220,2,342,37,21,0.855,0.092,0.052
220,3,309,70,21,0.772,0.175,0.052
221,1,378,1,21,0.945,0.003,0.052
221,2,326,53,21,0.815,0.133,0.052
221,3,294,85,21,0.735,0.212,0.052
222,1,378,1,21,0.945,0.003,0.052
222,2,329,50,21,0.823,0.125,0.052
222,3,297,82,21,0.743,0.205,0.052
223,1,378,1,21,0.945,0.003,0.052
223,2,336,43,21,0.840,0.107,0.052
223,3,305,74,21,0.762,0.185,0.052
224,1,378,1,21,0.945,0.003,0.052
224,2,347,32,21,0.868,0.080,0.052
224,3,314,65,21,0.785,0.163,0.052
225,1,378,1,21,0.945,0.003,0.052
225,2,338,41,21,0.845,0.102,0.052
225,3,306,73,21,0.765,0.182,0.052
226,1,378,1,21,0.945,0.003,0.052
226,2,309,70,21,0.772,0.175,0.052
226,3,234,145,21,0.585,0.362,0.052
227,1,378,1,21,0.945,0.003,0.052
227,2,300,79,21,0.750,0.198,0.052
227,3,128,251,21,0.320,0.627,0.052
228,1,378,1,21,0.945,0.003,0.052
228,2,334,45,21,0.835,0.113,0.052
228,3,303,76,21,0.757,0.190,0.052
229,1,378,1,21,0.945,0.003,0.052
229,2,314,65,21,0.785,0.163,0.052
229,3,258,121,21,0.645,0.302,0.052
230,1,378,1,21,0.945,0.003,0.052
230,2,333,46,21,0.833,0.115,0.052
230,3,301,78,21,0.752,0.195,0.052
231,1,378,1,21,0.945,0.003,0.052
231,2,324,55,21,0.810,0.138,0.052
231,3,292,87,21,0.730,0.217,0.052
232,1,378,1,21,0.945,0.003,0.052
232,2,326,53,21,0.815,0.133,0.052
232,3,296,83,21,0.740,0.207,0.052
233,1,378,1,21,0.945,0.003,0.052
233,2,327,52,21,0.818,0.130,0.052
233,3,296,83,21,0.740,0.207,0.052
234,1,378,1,21,0.945,0.003,0.052
234,2,309,70,21,0.772,0.175,0.052
234,3,222,157,21,0.555,0.393,0.052
235,1,378,1,21,0.945,0.003,0.052
235,2,314,65,21,0.785,0.163,0.052
235,3,254,125,21,0.635,0.312,0.052
236,1,378,1,21,0.945,0.003,0.052
236,2,325,54,21,0.812,0.135,0.052
236,3,294,85,21,0.735,0.212,0.052
237,1,378,1,21,0.945,0.003,0.052
237,2,327,52,21,0.818,0.130,0.052
237,3,296,83,21,0.740,0.207,0.052
238,1,378,1,21,0.945,0.003,0.052
238,2,336,43,21,0.840,0.107,0.052
238,3,306,73,21,0.765,0.182,0.052
239,1,378,1,21,0.945,0.003,0.052
239,2,314,65,21,0.785,0.163,0.052
239,3,265,114,21,0.662,0.285,0.052
240,1,378,1,21,0.945,0.003,0.052
240,2,344,35,21,0.860,0.087,0.052
240,3,312,67,21,0.780,0.168,0.052
241,1,378,1,21,0.945,0.003,0.052
241,2,311,68,21,0.777,0.170,0.052
241,3,247,132,21,0.618,0.330,0.052
242,1,378,1,21,0.945,0.003,0.052
242,2,339,40,21,0.848,0.100,0.052
242,3,307,72,21,0.767,0.180,0.052
243,1,378,1,21,0.945,0.003,0.052
243,2,302,77,21,0.755,0.193,0.052
243,3,143,236,21,0.357,0.590,0.052
244,1,378,1,21,0.945,0.003,0.052
244,2,342,37,21,0.855,0.092,0.052
244,3,309,70,21,0.772,0.175,0.052
245,1,378,1,21,0.945,0.003,0.052
245,2,341,38,21,0.853,0.095,0.052
245,3,309,70,21,0.772,0.175,0.052
246,1,378,1,21,0.945,0.003,0.052
246,2,312,67,21,0.780,0.168,0.052
246,3,248,131,21,0.620,0.328,0.052
247,1,378,1,21,0.945,0.003,0.052
247,2,336,43,21,0.840,0.107,0.052
247,3,305,74,21,0.762,0.185,0.052
248,1,378,1,21,0.945,0.003,0.052
248,2,320,59,21,0.800,0.147,0.052
248,3,291,88,21,0.728,0.220,0.052
249,1,378,1,21,0.945,0.003,0.052
249,2,314,65,21,0.785,0.163,0.052
249,3,270,109,21,0.675,0.273,0.052
250,1,378,1,21,0.945,0.003,0.052
250,2,347,32,21,0.868,0.080,0.052
250,3,314,65,21,0.785,0.163,0.052
251,1,378,1,21,0.945,0.003,0.052
251,2,337,42,21,0.843,0.105,0.052
251,3,306,73,21,0.765,0.182,0.052
252,1,378,1,21,0.945,0.003,0.052
252,2,305,74,21,0.762,0.185,0.052
252,3,173,206,21,0.432,0.515,0.052
253,1,378,1,21,0.945,0.003,0.052
253,2,330,49,21,0.825,0.122,0.052
253,3,298,81,21,0.745,0.203,0.052
254,1,378,1,21,0.945,0.003,0.052
254,2,326,53,21,0.815,0.133,0.052
254,3,294,85,21,0.735,0.212,0.052
255,1,378,1,21,0.945,0.003,0.052
255,2,334,45,21,0.835,0.113,0.052
255,3,303,76,21,0.757,0.190,0.052
256,1,378,1,21,0.945,0.003,0.052
256,2,339,40,21,0.848,0.100,0.052
256,3,307,72,21,0.767,0.180,0.052
257,1,378,1,21,0.945,0.003,0.052
257,2,342,37,21,0.855,0.092,0.052
257,3,311,68,21,0.777,0.170,0.052
258,1,378,1,21,0.945,0.003,0.052
258,2,333,46,21,0.833,0.115,0.052
258,3,301,78,21,0.752,0.195,0.052
259,1,378,1,21,0.945,0.003,0.052
259,2,334,45,21,0.835,0.113,0.052
259,3,301,78,21,0.752,0.195,0.052
260,1,378,1,21,0.945,0.003,0.052
260,2,346,33,21,0.865,0.083,0.052
260,3,314,65,21,0.785,0.163,0.052
261,1,378,1,21,0.945,0.003,0.052
261,2,314,65,21,0.785,0.163,0.052
261,3,258,121,21,0.645,0.302,0.052
262,1,378,1,21,0.945,0.003,0.052
262,2,347,32,21,0.868,0.080,0.052
262,3,314,65,21,0.785,0.163,0.052
263,1,378,1,21,0.945,0.003,0.052
263,2,314,65,21,0.785,0.163,0.052
263,3,252,127,21,0.630,0.318,0.052
264,1,378,1,21,0.945,0.003,0.052
264,2,300,79,21,0.750,0.198,0.052
264,3,125,254,21,0.312,0.635,0.052
265,1,378,1,21,0.945,0.003,0.052
265,2,339,40,21,0.848,0.100,0.052
265,3,306,73,21,0.765,0.182,0.052
266,1,378,1,21,0.945,0.003,0.052
266,2,316,63,21,0.790,0.158,0.052
266,3,287,92,21,0.718,0.230,0.052
267,1,378,1,21,0.945,0.003,0.052
267,2,324,55,21,0.810,0.138,0.052
267,3,292,87,21,0.730,0.217,0.052
268,1,378,1,21,0.945,0.003,0.052
268,2,324,55,21,0.810,0.138,0.052
268,3,294,85,21,0.735,0.212,0.052
269,1,378,1,21,0.945,0.003,0.052
269,2,324,55,21,0.810,0.138,0.052
269,3,292,87,21,0.730,0.217,0.052
270,1,378,1,21,0.945,0.003,0.052
270,2,346,33,21,0.865,0.083,0.052
270,3,314,65,21,0.785,0.163,0.052
271,1,378,1,21,0.945,0.003,0.052
271,2,316,63,21,0.790,0.158,0.052
271,3,287,92,21,0.718,0.230,0.052
272,1,378,1,21,0.945,0.003,0.052
272,2,314,65,21,0.785,0.163,0.052
272,3,274,105,21,0.685,0.263,0.052
273,1,378,1,21,0.945,0.003,0.052
273,2,316,63,21,0.790,0.158,0.052
273,3,285,94,21,0.713,0.235,0.052
274,1,378,1,21,0.945,0.003,0.052
274,2,305,74,21,0.762,0.185,0.052
274,3,159,220,21,0.398,0.550,0.052
275,1,378,1,21,0.945,0.003,0.052
275,2,315,64,21,0.787,0.160,0.052
275,3,278,101,21,0.695,0.253,0.052
276,1,378,1,21,0.945,0.003,0.052
276,2,315,64,21,0.787,0.160,0.052
276,3,281,98,21,0.703,0.245,0.052
277,1,378,1,21,0.945,0.003,0.052
277,2,348,31,21,0.870,0.077,0.052
277,3,314,65,21,0.785,0.163,0.052
278,1,378,1,21,0.945,0.003,0.052
278,2,330,49,21,0.825,0.122,0.052
278,3,298,81,21,0.745,0.203,0.052
279,1,378,1,21,0.945,0.003,0.052
279,2,315,64,21,0.787,0.160,0.052
279,3,278,101,21,0.695,0.253,0.052
280,1,378,1,21,0.945,0.003,0.052
280,2,336,43,21,0.840,0.107,0.052
280,3,306,73,21,0.765,0.182,0.052
281,1,378,1,21,0.945,0.003,0.052
281,2,310,69,21,0.775,0.172,0.052
281,3,236,143,21,0.590,0.357,0.052
282,1,378,1,21,0.945,0.003,0.052
282,2,334,45,21,0.835,0.113,0.052
282,3,303,76,21,0.757,0.190,0.052
283,1,378,1,21,0.945,0.003,0.052
283,2,324,55,21,0.810,0.138,0.052
283,3,292,87,21,0.730,0.217,0.052
284,1,378,1,21,0.945,0.003,0.052
284,2,339,40,21,0.848,0.100,0.052
284,3,306,73,21,0.765,0.182,0.052
285,1,378,1,21,0.945,0.003,0.052
285,2,334,45,21,0.835,0.113,0.052
285,3,301,78,21,0.752,0.195,0.052
286,1,378,1,21,0.945,0.003,0.052
286,2,315,64,21,0.787,0.160,0.052
286,3,277,102,21,0.693,0.255,0.052
287,1,378,1,21,0.945,0.003,0.052
287,2,306,73,21,0.765,0.182,0.052
287,3,181,198,21,0.453,0.495,0.052
288,1,378,1,21,0.945,0.003,0.052
288,2,336,43,21,0.840,0.107,0.052
288,3,305,74,21,0.762,0.185,0.052
289,1,378,1,21,0.945,0.003,0.052
289,2,320,59,21,0.800,0.147,0.052
289,3,291,88,21,0.728,0.220,0.052
290,1,378,1,21,0.945,0.003,0.052
290,2,320,59,21,0.800,0.147,0.052
290,3,290,89,21,0.725,0.223,0.052
291,1,378,1,21,0.945,0.003,0.052
291,2,329,50,21,0.823,0.125,0.052
291,3,297,82,21,0.743,0.205,0.052
292,1,378,1,21,0.945,0.003,0.052
292,2,314,65,21,0.785,0.163,0.052
292,3,258,121,21,0.645,0.302,0.052
293,1,378,1,21,0.945,0.003,0.052
293,2,336,43,21,0.840,0.107,0.052
293,3,305,74,21,0.762,0.185,0.052
294,1,378,1,21,0.945,0.003,0.052
294,2,316,63,21,0.790,0.158,0.052
294,3,287,92,21,0.718,0.230,0.052
295,1,378,1,21,0.945,0.003,0.052
295,2,338,41,21,0.845,0.102,0.052
295,3,306,73,21,0.765,0.182,0.052
296,1,378,1,21,0.945,0.003,0.052
296,2,316,63,21,0.790,0.158,0.052
296,3,283,96,21,0.708,0.240,0.052
297,1,378,1,21,0.945,0.003,0.052
297,2,334,45,21,0.835,0.113,0.052
297,3,303,76,21,0.757,0.190,0.052
298,1,378,1,21,0.945,0.003,0.052
298,2,350,29,21,0.875,0.072,0.052
298,3,315,64,21,0.787,0.160,0.052
299,1,378,1,21,0.945,0.003,0.052
299,2,324,55,21,0.810,0.138,0.052
299,3,292,87,21,0.730,0.217,0.052
300,1,378,1,21,0.945,0.003,0.052
300,2,341,38,21,0.853,0.095,0.052
300,3,308,71,21,0.770,0.177,0.052
301,1,378,1,21,0.945,0.003,0.052
301,2,324,55,21,0.810,0.138,0.052
301,3,294,85,21,0.735,0.212,0.052
302,1,378,1,21,0.945,0.003,0.052
302,2,339,40,21,0.848,0.100,0.052
302,3,306,73,21,0.765,0.182,0.052
303,1,378,1,21,0.945,0.003,0.052
303,2,308,71,21,0.770,0.177,0.052
303,3,201,178,21,0.502,0.445,0.052
304,1,378,1,21,0.945,0.003,0.052
304,2,311,68,21,0.777,0.170,0.052
304,3,246,133,21,0.615,0.333,0.052
305,1,378,1,21,0.945,0.003,0.052
305,2,314,65,21,0.785,0.163,0.052
305,3,273,106,21,0.682,0.265,0.052
306,1,378,1,21,0.945,0.003,0.052
306,2,339,40,21,0.848,0.100,0.052
306,3,307,72,21,0.767,0.180,0.052
307,1,378,1,21,0.945,0.003,0.052
307,2,324,55,21,0.810,0.138,0.052
307,3,294,85,21,0.735,0.212,0.052
308,1,378,1,21,0.945,0.003,0.052
308,2,312,67,21,0.780,0.168,0.052
308,3,248,131,21,0.620,0.328,0.052
309,1,378,1,21,0.945,0.003,0.052
309,2,333,46,21,0.833,0.115,0.052
309,3,301,78,21,0.752,0.195,0.052
310,1,378,1,21,0.945,0.003,0.052
310,2,329,50,21,0.823,0.125,0.052
310,3,298,81,21,0.745,0.203,0.052
311,1,378,1,21,0.945,0.003,0.052
311,2,316,63,21,0.790,0.158,0.052
311,3,282,97,21,0.705,0.242,0.052
312,1,378,1,21,0.945,0.003,0.052
312,2,332,47,21,0.830,0.117,0.052
312,3,300,79,21,0.750,0.198,0.052
313,1,378,1,21,0.945,0.003,0.052
313,2,326,53,21,0.815,0.133,0.052
313,3,294,85,21,0.735,0.212,0.052
314,1,378,1,21,0.945,0.003,0.052
314,2,333,46,21,0.833,0.115,0.052
314,3,301,78,21,0.752,0.195,0.052
315,1,378,1,21,0.945,0.003,0.052
315,2,334,45,21,0.835,0.113,0.052
315,3,301,78,21,0.752,0.195,0.052
316,1,378,1,21,0.945,0.003,0.052
316,2,344,35,21,0.860,0.087,0.052
316,3,312,67,21,0.780,0.168,0.052
317,1,378,1,21,0.945,0.003,0.052
317,2,295,84,21,0.738,0.210,0.052
317,3,106,273,21,0.265,0.682,0.052
318,1,378,1,21,0.945,0.003,0.052
318,2,324,55,21,0.810,0.138,0.052
318,3,292,87,21,0.730,0.217,0.052
319,1,378,1,21,0.945,0.003,0.052
319,2,305,74,21,0.762,0.185,0.052
319,3,147,232,21,0.367,0.580,0.052
320,1,378,1,21,0.945,0.003,0.052
320,2,332,47,21,0.830,0.117,0.052
320,3,300,79,21,0.750,0.198,0.052
321,1,378,1,21,0.945,0.003,0.052
321,2,326,53,21,0.815,0.133,0.052
321,3,296,83,21,0.740,0.207,0.052
322,1,378,1,21,0.945,0.003,0.052
322,2,326,53,21,0.815,0.133,0.052
322,3,294,85,21,0.735,0.212,0.052
323,1,378,1,21,0.945,0.003,0.052
323,2,330,49,21,0.825,0.122,0.052
323,3,298,81,21,0.745,0.203,0.052
324,1,378,1,21,0.945,0.003,0.052
324,2,309,70,21,0.772,0.175,0.052
324,3,230,149,21,0.575,0.372,0.052
325,1,378,1,21,0.945,0.003,0.052
325,2,332,47,21,0.830,0.117,0.052
325,3,300,79,21,0.750,0.198,0.052
326,1,378,1,21,0.945,0.003,0.052
326,2,315,64,21,0.787,0.160,0.052
326,3,281,98,21,0.703,0.245,0.052
327,1,378,1,21,0.945,0.003,0.052
327,2,316,63,21,0.790,0.158,0.052
327,3,285,94,21,0.713,0.235,0.052
328,1,378,1,21,0.945,0.003,0.052
328,2,325,54,21,0.812,0.135,0.052
328,3,294,85,21,0.735,0.212,0.052
329,1,378,1,21,0.945,0.003,0.052
329,2,320,59,21,0.800,0.147,0.052
329,3,291,88,21,0.728,0.220,0.052
330,1,378,1,21,0.945,0.003,0.052
330,2,310,69,21,0.775,0.172,0.052
330,3,241,138,21,0.603,0.345,0.052
331,1,378,1,21,0.945,0.003,0.052
331,2,344,35,21,0.860,0.087,0.052
331,3,312,67,21,0.780,0.168,0.052
332,1,378,1,21,0.945,0.003,0.052
332,2,329,50,21,0.823,0.125,0.052
332,3,297,82,21,0.743,0.205,0.052
333,1,378,1,21,0.945,0.003,0.052
333,2,330,49,21,0.825,0.122,0.052
333,3,298,81,21,0.745,0.203,0.052
334,1,378,1,21,0.945,0.003,0.052
334,2,316,63,21,0.790,0.158,0.052
334,3,283,96,21,0.708,0.240,0.052
335,1,378,1,21,0.945,0.003,0.052
335,2,332,47,21,0.830,0.117,0.052
335,3,300,79,21,0.750,0.198,0.052
336,1,378,1,21,0.945,0.003,0.052
336,2,334,45,21,0.835,0.113,0.052
336,3,303,76,21,0.757,0.190,0.052
337,1,378,1,21,0.945,0.003,0.052
337,2,314,65,21,0.785,0.163,0.052
337,3,271,108,21,0.677,0.270,0.052
338,1,378,1,21,0.945,0.003,0.052
338,2,316,63,21,0.790,0.158,0.052
338,3,281,98,21,0.703,0.245,0.052
339,1,378,1,21,0.945,0.003,0.052
339,2,315,64,21,0.787,0.160,0.052
339,3,275,104,21,0.688,0.260,0.052
340,1,378,1,21,0.945,0.003,0.052
340,2,344,35,21,0.860,0.087,0.052
340,3,312,67,21,0.780,0.168,0.052
341,1,378,1,21,0.945,0.003,0.052
341,2,339,40,21,0.848,0.100,0.052
341,3,306,73,21,0.765,0.182,0.052
342,1,378,1,21,0.945,0.003,0.052
342,2,350,29,21,0.875,0.072,0.052
342,3,316,63,21,0.790,0.158,0.052
343,1,378,1,21,0.945,0.003,0.052
343,2,334,45,21,0.835,0.113,0.052
343,3,304,75,21,0.760,0.188,0.052
344,1,378,1,21,0.945,0.003,0.052
344,2,320,59,21,0.800,0.147,0.052
344,3,290,89,21,0.725,0.223,0.052
345,1,378,1,21,0.945,0.003,0.052
345,2,336,43,21,0.840,0.107,0.052
345,3,306,73,21,0.765,0.182,0.052
346,1,378,1,21,0.945,0.003,0.052
346,2,324,55,21,0.810,0.138,0.052
346,3,292,87,21,0.730,0.217,0.052
347,1,378,1,21,0.945,0.003,0.052
347,2,314,65,21,0.785,0.163,0.052
347,3,273,106,21,0.682,0.265,0.052
348,1,378,1,21,0.945,0.003,0.052
348,2,332,47,21,0.830,0.117,0.052
348,3,300,79,21,0.750,0.198,0.052
349,1,378,1,21,0.945,0.003,0.052
349,2,334,45,21,0.835,0.113,0.052
349,3,305,74,21,0.762,0.185,0.052
350,1,378,1,21,0.945,0.003,0.052
350,2,332,47,21,0.830,0.117,0.052
350,3,300,79,21,0.750,0.198,0.052
351,1,378,1,21,0.945,0.003,0.052
351,2,344,35,21,0.860,0.087,0.052
351,3,312,67,21,0.780,0.168,0.052
352,1,378,1,21,0.945,0.003,0.052
352,2,336,43,21,0.840,0.107,0.052
352,3,306,73,21,0.765,0.182,0.052
353,1,378,1,21,0.945,0.003,0.052
353,2,316,63,21,0.790,0.158,0.052
353,3,284,95,21,0.710,0.237,0.052
354,1,378,1,21,0.945,0.003,0.052
354,2,330,49,21,0.825,0.122,0.052
354,3,299,80,21,0.748,0.200,0.052
355,1,378,1,21,0.945,0.003,0.052
355,2,311,68,21,0.777,0.170,0.052
355,3,247,132,21,0.618,0.330,0.052
356,1,378,1,21,0.945,0.003,0.052
356,2,326,53,21,0.815,0.133,0.052
356,3,296,83,21,0.740,0.207,0.052
357,1,378,1,21,0.945,0.003,0.052
357,2,346,33,21,0.865,0.083,0.052
357,3,314,65,21,0.785,0.163,0.052
358,1,378,1,21,0.945,0.003,0.052
358,2,347,32,21,0.868,0.080,0.052
358,3,314,65,21,0.785,0.163,0.052
359,1,378,1,21,0.945,0.003,0.052
359,2,300,79,21,0.750,0.198,0.052
359,3,124,255,21,0.310,0.637,0.052
360,1,378,1,21,0.945,0.003,0.052
360,2,347,32,21,0.868,0.080,0.052
360,3,314,65,21,0.785,0.163,0.052
361,1,378,1,21,0.945,0.003,0.052
361,2,309,70,21,0.772,0.175,0.052
361,3,222,157,21,0.555,0.393,0.052
362,1,378,1,21,0.945,0.003,0.052
362,2,322,57,21,0.805,0.142,0.052
362,3,292,87,21,0.730,0.217,0.052
363,1,378,1,21,0.945,0.003,0.052
363,2,336,43,21,0.840,0.107,0.052
363,3,305,74,21,0.762,0.185,0.052
364,1,378,1,21,0.945,0.003,0.052
364,2,333,46,21,0.833,0.115,0.052
364,3,301,78,21,0.752,0.195,0.052
365,1,378,1,21,0.945,0.003,0.052
365,2,316,63,21,0.790,0.158,0.052
365,3,288,91,21,0.720,0.228,0.052
366,1,378,1,21,0.945,0.003,0.052
366,2,349,30,21,0.873,0.075,0.052
366,3,315,64,21,0.787,0.160,0.052
367,1,378,1,21,0.945,0.003,0.052
367,2,318,61,21,0.795,0.152,0.052
367,3,290,89,21,0.725,0.223,0.052
368,1,378,1,21,0.945,0.003,0.052
368,2,339,40,21,0.848,0.100,0.052
368,3,306,73,21,0.765,0.182,0.052
369,1,378,1,21,0.945,0.003,0.052
369,2,300,79,21,0.750,0.198,0.052
369,3,132,247,21,0.330,0.618,0.052
370,1,378,1,21,0.945,0.003,0.052
370,2,334,45,21,0.835,0.113,0.052
370,3,305,74,21,0.762,0.185,0.052
371,1,378,1,21,0.945,0.003,0.052
371,2,336,43,21,0.840,0.107,0.052
371,3,305,74,21,0.762,0.185,0.052
372,1,378,1,21,0.945,0.003,0.052
372,2,315,64,21,0.787,0.160,0.052
372,3,281,98,21,0.703,0.245,0.052
373,1,378,1,21,0.945,0.003,0.052
373,2,338,41,21,0.845,0.102,0.052
373,3,306,73,21,0.765,0.182,0.052
374,1,378,1,21,0.945,0.003,0.052
374,2,305,74,21,0.762,0.185,0.052
374,3,152,227,21,0.380,0.568,0.052
375,1,378,1,21,0.945,0.003,0.052
375,2,342,37,21,0.855,0.092,0.052
375,3,309,70,21,0.772,0.175,0.052
376,1,378,1,21,0.945,0.003,0.052
376,2,328,51,21,0.820,0.128,0.052
376,3,297,82,21,0.743,0.205,0.052
377,1,378,1,21,0.945,0.003,0.052
377,2,326,53,21,0.815,0.133,0.052
377,3,296,83,21,0.740,0.207,0.052
378,1,378,1,21,0.945,0.003,0.052
378,2,320,59,21,0.800,0.147,0.052
378,3,291,88,21,0.728,0.220,0.052
379,1,378,1,21,0.945,0.003,0.052
379,2,309,70,21,0.772,0.175,0.052
379,3,217,162,21,0.542,0.405,0.052
380,1,378,1,21,0.945,0.003,0.052
380,2,314,65,21,0.785,0.163,0.052
380,3,257,122,21,0.642,0.305,0.052
381,1,378,1,21,0.945,0.003,0.052
381,2,310,69,21,0.775,0.172,0.052
381,3,235,144,21,0.588,0.360,0.052
382,1,378,1,21,0.945,0.003,0.052
382,2,332,47,21,0.830,0.117,0.052
382,3,300,79,21,0.750,0.198,0.052
383,1,378,1,21,0.945,0.003,0.052
383,2,339,40,21,0.848,0.100,0.052
383,3,306,73,21,0.765,0.182,0.052
384,1,378,1,21,0.945,0.003,0.052
384,2,309,70,21,0.772,0.175,0.052
384,3,230,149,21,0.575,0.372,0.052
385,1,378,1,21,0.945,0.003,0.052
385,2,320,59,21,0.800,0.147,0.052
385,3,290,89,21,0.725,0.223,0.052
386,1,378,1,21,0.945,0.003,0.052
386,2,344,35,21,0.860,0.087,0.052
386,3,312,67,21,0.780,0.168,0.052
387,1,378,1,21,0.945,0.003,0.052
387,2,314,65,21,0.785,0.163,0.052
387,3,264,115,21,0.660,0.287,0.052
388,1,378,1,21,0.945,0.003,0.052
388,2,330,49,21,0.825,0.122,0.052
388,3,299,80,21,0.748,0.200,0.052
389,1,378,1,21,0.945,0.003,0.052
389,2,309,70,21,0.772,0.175,0.052
389,3,228,151,21,0.570,0.378,0.052
390,1,378,1,21,0.945,0.003,0.052
390,2,349,30,21,0.873,0.075,0.052
390,3,315,64,21,0.787,0.160,0.052
391,1,378,1,21,0.945,0.003,0.052
391,2,330,49,21,0.825,0.122,0.052
391,3,298,81,21,0.745,0.203,0.052
392,1,378,1,21,0.945,0.003,0.052
392,2,351,28,21,0.877,0.070,0.052
392,3,316,63,21,0.790,0.158,0.052
393,1,378,1,21,0.945,0.003,0.052
393,2,324,55,21,0.810,0.138,0.052
393,3,294,85,21,0.735,0.212,0.052
394,1,378,1,21,0.945,0.003,0.052
394,2,294,85,21,0.735,0.212,0.052
394,3,103,276,21,0.258,0.690,0.052
395,1,378,1,21,0.945,0.003,0.052
395,2,340,39,21,0.850,0.098,0.052
395,3,308,71,21,0.770,0.177,0.052
396,1,378,1,21,0.945,0.003,0.052
396,2,347,32,21,0.868,0.080,0.052
396,3,314,65,21,0.785,0.163,0.052
397,1,378,1,21,0.945,0.003,0.052
397,2,324,55,21,0.810,0.138,0.052
397,3,292,87,21,0.730,0.217,0.052
398,1,378,1,21,0.945,0.003,0.052
398,2,341,38,21,0.853,0.095,0.052
398,3,309,70,21,0.772,0.175,0.052
399,1,378,1,21,0.945,0.003,0.052
399,2,339,40,21,0.848,0.100,0.052
399,3,307,72,21,0.767,0.180,0.052
400,1,378,1,21,0.945,0.003,0.052
400,2,300,79,21,0.750,0.198,0.052
400,3,124,255,21,0.310,0.637,0.052
401,1,378,1,21,0.945,0.003,0.052
401,2,330,49,21,0.825,0.122,0.052
401,3,298,81,21,0.745,0.203,0.052
402,1,378,1,21,0.945,0.003,0.052
402,2,332,47,21,0.830,0.117,0.052
402,3,300,79,21,0.750,0.198,0.052
403,1,378,1,21,0.945,0.003,0.052
403,2,320,59,21,0.800,0.147,0.052
403,3,291,88,21,0.728,0.220,0.052
404,1,378,1,21,0.945,0.003,0.052
404,2,320,59,21,0.800,0.147,0.052
404,3,290,89,21,0.725,0.223,0.052
405,1,378,1,21,0.945,0.003,0.052
405,2,330,49,21,0.825,0.122,0.052
405,3,298,81,21,0.745,0.203,0.052
406,1,378,1,21,0.945,0.003,0.052
406,2,332,47,21,0.830,0.117,0.052
406,3,300,79,21,0.750,0.198,0.052
407,1,378,1,21,0.945,0.003,0.052
407,2,318,61,21,0.795,0.152,0.052
407,3,290,89,21,0.725,0.223,0.052
408,1,378,1,21,0.945,0.003,0.052
408,2,342,37,21,0.855,0.092,0.052
408,3,309,70,21,0.772,0.175,0.052
409,1,378,1,21,0.945,0.003,0.052
409,2,349,30,21,0.873,0.075,0.052
409,3,315,64,21,0.787,0.160,0.052
410,1,378,1,21,0.945,0.003,0.052
410,2,328,51,21,0.820,0.128,0.052
410,3,297,82,21,0.743,0.205,0.052
411,1,378,1,21,0.945,0.003,0.052
411,2,327,52,21,0.818,0.130,0.052
411,3,296,83,21,0.740,0.207,0.052
412,1,378,1,21,0.945,0.003,0.052
412,2,312,67,21,0.780,0.168,0.052
412,3,248,131,21,0.620,0.328,0.052
413,1,378,1,21,0.945,0.003,0.052
413,2,293,86,21,0.733,0.215,0.052
413,3,92,287,21,0.230,0.718,0.052
414,1,378,1,21,0.945,0.003,0.052
414,2,332,47,21,0.830,0.117,0.052
414,3,300,79,21,0.750,0.198,0.052
415,1,378,1,21,0.945,0.003,0.052
415,2,347,32,21,0.868,0.080,0.052
415,3,314,65,21,0.785,0.163,0.052
416,1,378,1,21,0.945,0.003,0.052
416,2,310,69,21,0.775,0.172,0.052
416,3,235,144,21,0.588,0.360,0.052
417,1,378,1,21,0.945,0.003,0.052
417,2,333,46,21,0.833,0.115,0.052
417,3,301,78,21,0.752,0.195,0.052
418,1,378,1,21,0.945,0.003,0.052
418,2,314,65,21,0.785,0.163,0.052
418,3,255,124,21,0.637,0.310,0.052
419,1,378,1,21,0.945,0.003,0.052
419,2,339,40,21,0.848,0.100,0.052
419,3,307,72,21,0.767,0.180,0.052
420,1,378,1,21,0.945,0.003,0.052
420,2,340,39,21,0.850,0.098,0.052
420,3,307,72,21,0.767,0.180,0.052
421,1,378,1,21,0.945,0.003,0.052
421,2,326,53,21,0.815,0.133,0.052
421,3,296,83,21,0.740,0.207,0.052
422,1,378,1,21,0.945,0.003,0.052
422,2,328,51,21,0.820,0.128,0.052
422,3,297,82,21,0.743,0.205,0.052
